Price,Close,High,Low,Open,Volume
2021-10-06,17.884323120117188,17.970133469537878,17.419517435833132,17.555382697181834,42955550
2021-10-07,17.505338668823242,18.05595504486193,17.44813173364226,17.970144642090457,42270800
2021-10-08,17.634042739868164,18.12745337932559,17.612591277527308,17.634042739868164,53500150
2021-10-11,17.32655906677246,17.74130993411277,17.319408577761184,17.5768396849789,47040840
2021-10-13,17.3480167388916,17.48388356851496,17.00477516951438,17.376620203006368,46466420
2021-10-14,17.26219940185547,17.598290345070694,17.047674257455945,17.4695740581812,40575590
2021-10-15,17.705547332763672,17.784207174369335,17.219288812410365,17.319400110562555,57770460
2021-10-18,17.827123641967773,17.912934027111486,17.426675177963784,17.576842976887104,31632480
2021-10-19,17.40521240234375,17.72700229060481,17.283648133611454,17.66264341276548,46328370
2021-10-20,17.870025634765625,17.912930067697676,17.38376689309892,17.5553861251395,41540510
2021-10-21,17.505338668823242,17.98444712604221,17.247907460508827,17.433829249690508,77771760
2021-10-22,16.833154678344727,17.355169032776207,16.382649735603486,17.247905665397273,102791040
2021-10-25,17.162092208862305,17.376618924090355,16.926114022361627,16.926114022361627,43705420
2021-10-26,16.976167678833008,17.154938912069465,16.790244456029615,16.940413732248214,31620380
2021-10-27,17.104888916015625,17.476733968462877,17.00477603635414,17.076283950129852,32468150
2021-10-28,17.069122314453125,17.147780661274325,16.718728995519516,16.926103592223058,40482860
2021-10-29,16.66868019104004,17.26220230763059,16.66152970176259,17.11918502051916,38770490
2021-11-01,17.33252716064453,17.439871743658053,16.92461954693176,16.967556479267863,39017880
2021-11-03,17.49712371826172,17.79768828013663,17.182247344675567,17.182247344675567,68212540
2021-11-04,16.573965072631836,17.697502536856888,16.47377786963713,17.51859585200612,78816320
2021-11-05,16.37358856201172,16.853059841081983,16.130275719809873,16.817278805719802,122784860
2021-11-08,16.287715911865234,16.588280563156548,16.194684603718883,16.31634104525253,36525940
2021-11-09,16.123119354248047,16.59543475707999,16.015774739770432,16.359277806388654,47803910
2021-11-10,16.531030654907227,16.838751220856857,16.04440337676923,16.123121369204455,52711230
2021-11-11,16.495250701904297,16.795815406918226,16.33065728159517,16.767190268414502,43634140
2021-11-12,16.4594669342041,16.74571827193818,16.287716131563652,16.48093615989652,40437100
2021-11-16,16.287715911865234,16.752875455495854,16.144590244928757,16.516716978963597,27198050
2021-11-17,16.35212516784668,16.588283688878164,16.216156884723667,16.40937544540891,32825650
2021-11-18,16.080184936523438,16.437999873867373,15.879808992016697,16.323497832699726,36571150
2021-11-19,15.944212913513184,16.087338567902954,15.80824316648058,16.030088306147046,31798470
2021-11-22,15.983723640441895,16.28065666822259,15.846119974095268,15.940269211283216,30748850
2021-11-23,16.251686096191406,16.251686096191406,15.86784424455498,16.114082442198946,42492010
2021-11-24,16.686216354370117,16.7803670665028,16.034410861833187,16.08510716536753,50744650
2021-11-25,16.838302612304688,17.01211871550948,16.693457125876588,16.729669637101914,19544470
2021-11-26,16.519649505615234,16.6282840461013,16.28065473213926,16.483438498617115,35512400
2021-11-29,16.411014556884766,16.794854832756744,16.367560137998073,16.70794751447489,37085400
2021-11-30,16.208234786987305,16.476200248776617,15.969239960600342,16.425503916060578,67146970
2021-12-01,16.105056762695312,16.612415523358322,16.09056001603532,16.35148776969682,26234230
2021-12-02,16.713890075683594,16.786369255097046,16.19203298872764,16.2645136888322,34489400
2021-12-03,16.65589714050293,17.105271764292603,16.53992929943588,16.64864953060881,39054950
2021-12-06,16.851600646972656,17.228497850524903,16.670401179616025,16.74288187897333,40975660
2021-12-07,16.64141082763672,17.134275981694355,16.525442913903447,17.11977923213208,33767250
2021-12-08,16.48195457458496,16.77187433900586,16.27176160486146,16.73563474862603,41727730
2021-12-09,16.039825439453125,16.518193800539382,15.909360787996475,16.51094466607044,30760290
2021-12-10,16.06157112121582,16.257267354135106,15.851379659549815,16.14854705576981,22765380
2021-12-13,15.633935928344727,16.250016481768203,15.633935928344727,16.09055987337667,53385310
2021-12-14,15.786140441894531,16.061564888108844,15.713659764215267,15.771645218773058,34625250
2021-12-15,15.735403060913086,15.92385159364788,15.496219729975932,15.880362885828108,34892990
2021-12-16,15.894857406616211,15.91660175748631,15.633929758245996,15.873113055746114,27673690
2021-12-17,15.546958923339844,15.836878626773027,15.452735399896762,15.67742202953937,38808000
2021-12-20,15.307771682739258,15.575946960523988,15.15556273635376,15.568697829250562,24576640
2021-12-21,15.32951831817627,15.445486199040847,15.242542407527838,15.358510288392415,27380980
2021-12-22,15.38750171661377,15.445485655003687,15.199054677191915,15.38750171661377,19900430
2021-12-23,15.467231750488281,15.633935972268446,15.34401624773378,15.459984137547647,24614700
2021-12-27,15.626693725585938,15.728164903673147,15.445492695008546,15.568708240075674,15428380
2021-12-28,15.568702697753906,15.728159304586223,15.510718753576864,15.677422973258585,16823620
2021-12-29,15.438241004943848,15.641184828246482,15.387504668945429,15.604945239972345,14141710
2021-12-30,15.18455982208252,15.539712629440283,15.184559822082518,15.539712629440283,43997030
2022-01-03,15.603591918945312,15.821215801838317,15.298920309262767,15.35695314177116,36138190
2022-01-04,16.046098709106445,16.089622586879262,15.54556422189093,15.683392625123037,48343460
2022-01-05,15.741418838500977,16.118633737316024,15.61809946118043,16.024329251625804,34807190
2022-01-06,16.060596466064453,16.133138247860728,15.61084289802904,15.697892123000988,39441490
2022-01-07,16.41604995727539,16.43055740164213,15.871991876040223,16.02432765175479,47174930
2022-01-10,16.568387985229492,16.597404399880105,16.183920871602115,16.372526805844615,45753290
2022-01-11,16.938358306884766,16.938358306884766,16.466840130743773,16.53212824625414,61516180
2022-01-12,16.86581039428711,17.04716417614399,16.63367901460475,16.87306564138222,45855700
2022-01-13,17.177730560302734,17.279288759958064,16.72072170579931,16.74973963882036,47756060
2022-01-14,17.047157287597656,17.301051262023154,16.981870743936824,17.097936386877308,32915410
2022-01-17,17.047157287597656,17.228509474198972,16.793263313172154,17.018140876862535,19367920
2022-01-18,17.14872169494629,17.3808530648717,16.880318656990045,16.967367920712075,47950540
2022-01-19,17.03265380859375,17.467901631815586,16.97462096842727,17.279294140287906,34017830
2022-01-20,16.894824981689453,17.1704801793024,16.815029455285806,17.07617720553795,28535870
2022-01-21,16.902084350585938,17.15597846195711,16.771509670862002,16.815035071427843,41433370
2022-01-24,16.880313873291016,17.08342876441518,16.59014974311364,16.93834669932649,43612910
2022-01-25,17.489660263061523,17.51867667892687,16.684454342304885,16.72797972708942,43286760
2022-01-26,17.678268432617188,17.77257140744943,17.272038594291885,17.64925201559395,61470530
2022-01-27,17.76531410217285,18.077240902781,17.554945501658292,17.76531410217285,45699170
2022-01-28,17.98294448852539,17.997451938403042,17.504172769016144,17.525935465805958,32389170
2022-01-31,18.374652862548828,18.505227432071987,17.787071104625372,17.89588299223262,48669280
2022-02-01,18.503625869750977,18.64880914141904,18.27859141790683,18.358442598082913,31649420
2022-02-02,18.2132625579834,18.518148269594555,18.089857125608994,18.489111607680872,37956710
2022-02-03,18.42376136779785,18.532647600539956,17.937397378629253,18.293095756260453,45885180
2022-02-04,18.48184585571289,18.699619976451977,18.293106862906903,18.32214351387441,38053290
2022-02-07,18.380218505859375,18.54717964503311,18.314886415933845,18.474587249422317,25404830
2022-02-08,18.583473205566406,18.67058468072043,18.169701313756754,18.351179999914056,41067290
2022-02-09,17.843034744262695,18.44554704530904,17.835775963608533,18.111624858808007,97982940
2022-02-10,18.18421173095703,18.37295064788987,17.755920920600865,17.82125297825563,66343310
2022-02-11,19.258577346801758,19.599758388775562,18.99724747863693,19.127911651202112,176736890
2022-02-14,19.21502113342285,19.374721941409877,19.069837888419055,19.309389861916745,41789440
2022-02-15,19.396501541137695,19.52716571179302,19.236799195854033,19.454574844325492,32365080
2022-02-16,19.193241119384766,19.505385441991987,19.14968538923765,19.440051846771315,43114610
2022-02-17,18.924652099609375,19.22227733110252,18.84480094483211,19.164204040907073,37081660
2022-02-18,18.99724769592285,19.27309513173468,18.917396521200555,19.033543130602265,29053090
2022-02-21,18.53265380859375,19.077092769847415,18.314879747126277,19.040795823741174,24661450
2022-02-22,18.702367782592773,18.985627066441438,18.51352927592682,18.702367782592773,33319000
2022-02-23,18.440898895263672,18.942048904566988,18.39731983853305,18.71689552429146,24763200
2022-02-24,18.128582000732422,18.25205341826873,17.67827232663621,17.976058395314077,48436520
2022-02-25,18.499006271362305,18.52079580324125,18.019644189275816,18.0632232530337,42786810
2022-03-02,18.192035675048828,18.468223694295663,18.1048186465877,18.293789637373408,35717770
2022-03-03,18.206560134887695,18.78800816652871,17.952176906964553,18.199292434779903,48997190
2022-03-04,17.93038558959961,18.264716788225517,17.646929850066673,18.221109034016315,33368830
2022-03-07,17.545169830322266,17.770480803256763,17.45795282708047,17.639656060847106,58147650
2022-03-08,17.378007888793945,17.77775296856412,17.29079086365717,17.61058662249202,47830750
2022-03-09,18.242904663085938,18.395535552455875,17.55970561149595,17.59604564591004,56756480
2022-03-10,18.2574462890625,18.2574462890625,17.792288849187536,17.981259821589926,32575840
2022-03-11,18.053937911987305,18.59904460776757,18.010328644369903,18.337393576781785,47232240
2022-03-14,18.308317184448242,18.56270045611695,18.177490935482158,18.184760161745622,35211110
2022-03-15,18.242904663085938,18.490020251894897,17.952181337961264,18.25017388989354,40505630
2022-03-16,18.59904670715332,18.649923683481006,18.271983262730032,18.424612666806716,44408760
2022-03-17,19.006053924560547,19.03512625613893,18.5045565860599,18.63538131570966,47677850
2022-03-18,19.1441593170166,19.333130347615537,18.947922105314852,18.962457517334162,71270430
2022-03-21,19.616580963134766,19.689261053897667,19.158691206646598,19.216835889219496,39558860
2022-03-22,19.885496139526367,20.009053186403293,19.696525192915036,19.769206795428985,40525430
2022-03-23,19.798274993896484,20.08899829338292,19.747399560165743,19.907296612430358,29702970
2022-03-24,19.929109573364258,20.15441908098747,19.79101556714543,19.863695659951244,52267930
2022-03-25,19.965438842773438,20.001778869560635,19.718323305828036,20.001778869560635,35284370
2022-03-28,19.950912475585938,20.139883459717243,19.711066036990385,20.016326388308197,23700270
2022-03-29,20.18348503112793,20.408794450374664,19.90729712702358,20.139875772624766,32853260
2022-03-30,20.227102279663086,20.321587017658228,20.001791229522937,20.23436998453042,36282840
2022-03-31,19.972715377807617,20.350655788325973,19.83462138504548,20.263438770514046,44990990
2022-04-01,20.02918815612793,20.27646108556192,19.87645914289201,20.14555224665835,44169950
2022-04-04,19.847362518310547,20.00736386057241,19.650999315379018,19.963726575997036,27640470
2022-04-05,19.44736099243164,19.832818083955804,19.360089473688934,19.803727069079596,40431710
2022-04-06,19.44009017944336,19.571000519829354,19.243725431807384,19.323726110605154,37083530
2022-04-07,19.425552368164062,19.461915771185218,19.207368898263976,19.28009723019286,25953400
2022-04-08,19.389183044433594,19.56372917043577,19.207364544652883,19.316456254875803,28786890
2022-04-11,19.31645965576172,19.440096135309336,19.229186577395197,19.345550681883893,29982810
2022-04-12,18.974634170532227,19.56372689582616,18.916452135296133,19.491000114724073,32813770
2022-04-13,19.025543212890625,19.301907108313763,18.887360502236053,19.112816262900985,37252930
2022-04-14,19.149185180664062,19.251004531347874,18.916456980114138,18.96009428066047,25989040
2022-04-18,19.25827980041504,19.316461859296535,19.06191497021832,19.083733623770552,23109460
2022-04-19,18.916458129882812,19.352823532436815,18.727365692499475,19.28736910352535,37898080
2022-04-20,19.040096282958984,19.091005965861836,18.807368047845006,18.923732165401997,27655430
2022-04-22,18.669179916381836,18.923726731922603,18.516452437411868,18.83645366881316,33760980
2022-04-25,18.59644889831543,18.65462940127321,18.247355199367554,18.545539241605752,41050900
2022-04-26,17.96372413635254,18.54554616797324,17.92736073621576,18.371000016252964,46444970
2022-04-27,17.818267822265625,18.254633172480947,17.745541026839582,18.17463400268957,26882020
2022-04-28,17.672813415527344,17.883724487686138,17.498267268428876,17.825542438653315,39971030
2022-04-29,17.360082626342773,18.1455401335457,17.360082626342773,17.789174009011266,49470190
2022-05-02,17.285600662231445,17.525780462373778,17.059977907711172,17.372939881931362,43238140
2022-05-03,17.3729305267334,17.583996121974312,17.234644012346894,17.3219816579999,28834630
2022-05-04,17.351097106933594,17.351097106933594,17.0308575205097,17.29287200522298,52180040
2022-05-05,16.950788497924805,17.169131728610548,16.666939396705676,17.169131728610548,44461450
2022-05-06,17.314706802368164,17.6276671334578,16.93624360782264,16.943521364425372,66495770
2022-05-09,17.067243576049805,17.39476083685246,16.747005596409423,17.27831066243777,61961130
2022-05-10,16.97991180419922,17.27831662436352,16.863463116618767,17.169144166425745,39156480
2022-05-11,17.547603607177734,17.62766349432683,17.009022243480917,17.016299998581196,62378470
2022-05-12,17.824174880981445,17.955182117490466,17.416599187199633,17.416599187199633,59955610
2022-05-13,18.035240173339844,18.13713485854065,17.831452329953652,17.969737319719567,28855750
2022-05-16,18.224470138549805,18.420980200901585,17.918789176682793,18.086185166745572,30038470
2022-05-17,18.384597778320312,18.646610798049117,18.348205935873846,18.457378409181484,30051670
2022-05-18,18.122581481933594,18.46465591121274,18.07891341303599,18.326370893508166,41837840
2022-05-19,18.064353942871094,18.289975048958464,17.969737014785803,18.13713455076627,24889700
2022-05-20,18.289981842041016,18.362764003983617,18.086193926424087,18.26086928266717,41817490
2022-05-23,18.763059616088867,18.923177908135276,18.399151908139412,18.406431192290064,42356930
2022-05-24,19.046897888183594,19.141513264662493,18.59565273925884,18.690268115737737,43178960
2022-05-25,18.70482635498047,19.017786572592296,18.67571381210995,18.95956148685126,31918590
2022-05-26,18.93773078918457,19.04690323028801,18.719387433993127,18.72666518952924,38707020
2022-05-27,19.03962516784668,19.228855970827972,18.828558044578173,18.96684303261244,26675330
2022-05-30,18.86495018005371,19.243413319137495,18.86495018005371,19.119685366960116,19747090
2022-05-31,19.03962516784668,19.21430045999037,18.93773048392183,19.06873618952189,72828690
2022-06-01,18.775728225708008,19.169013852132945,18.775728225708008,19.14716431109894,31344280
2022-06-02,18.855831146240234,18.994207926294003,18.564509196580893,18.950510397868047,19728060
2022-06-03,18.681039810180664,18.90681627185405,18.63005960585046,18.753871074724934,21987790
2022-06-06,18.61549186706543,18.921380718905162,18.61549186706543,18.826701454687715,14660800
2022-06-07,18.61549186706543,18.710172659328975,18.4771150686115,18.549944801687662,23103520
2022-06-08,18.25861930847168,18.6300551543905,18.156655868082048,18.535374380301327,32121870
2022-06-09,17.945453643798828,18.29504007565512,17.858057035834758,18.25134253569623,42154640
2022-06-10,17.552173614501953,17.872627943580987,17.377380344095204,17.872627943580987,39028110
2022-06-13,17.34095573425293,17.57401329739795,17.064199113995258,17.479332516335848,36898620
2022-06-14,17.224424362182617,17.435632365006313,17.08604607286543,17.348235791971092,21978220
2022-06-15,17.297269821166992,17.588591996471152,17.195307823834074,17.42108289170657,46833380
2022-06-17,17.078765869140625,17.173446658083044,16.69276463006614,16.998653471176176,50004460
2022-06-20,17.821640014648438,17.85077221378882,17.173447437740318,17.173447437740318,48938670
2022-06-21,17.632274627685547,17.95272872138756,17.54487805667591,17.887181675141743,36482600
2022-06-22,17.501188278198242,17.71239791605828,17.348244579922646,17.675983040858654,40502880
2022-06-23,17.100618362426758,17.574017805023516,17.013221753830692,17.523036067997566,29807030
2022-06-24,17.07148551940918,17.28269512829773,16.96952357722699,17.253562926524783,29197850
2022-06-27,17.173452377319336,17.2389994622269,17.06420621710903,17.13703749993142,25523190
2022-06-28,16.984088897705078,17.36280748631498,16.765596640253236,17.282693556712896,38236000
2022-06-29,16.809297561645508,17.246280636546235,16.751033151658742,17.093336942342585,33761530
2022-06-30,16.510696411132812,16.66364013839405,16.408732907594153,16.619942585482303,40157590
2022-07-01,16.654754638671875,16.742220884208027,16.210142713127667,16.268452523993695,38318060
2022-07-04,16.494403839111328,16.618311808015175,16.40693912060794,16.523558745279125,9629510
2022-07-05,16.61102294921875,16.61102294921875,16.18827605826267,16.39964873912216,31485850
2022-07-06,16.457958221435547,16.669332427316768,16.290317137197707,16.479824782257236,30935190
2022-07-07,16.69119644165039,16.80052770985854,16.560000143190194,16.611021605585595,44442750
2022-07-08,16.69847869873047,16.953584365125987,16.603724160571154,16.931717815609506,24299660
2022-07-11,16.42880630493164,16.552714278529614,16.275741894824165,16.465249556712713,18200050
2022-07-12,16.392358779907227,16.552711507681163,16.11538797180263,16.42151368229913,21684960
2022-07-13,16.32676124572754,16.574578689995217,16.246584878825907,16.312183029364967,37289230
2022-07-14,16.1445369720459,16.253868208711292,15.772813214162007,16.19555994895782,53217120
2022-07-15,16.43609046936035,16.54542019689848,16.049786899320456,16.180984713297754,34233540
2022-07-18,16.654754638671875,16.764085916354958,16.385072145725758,16.530846672890835,22651640
2022-07-19,17.21598243713379,17.325313681298255,16.640172849053343,16.640172849053343,38471510
2022-07-20,16.997318267822266,17.245134076605275,16.93900695660917,17.128514512651776,32606530
2022-07-21,17.13580894470215,17.223273648760117,16.727640325764952,16.968167879615148,23838210
2022-07-22,16.953588485717773,17.274292349373944,16.829680557068873,17.201404343015582,24843060
2022-07-25,17.201406478881836,17.318027609383172,16.90256913295077,17.055631977301214,35392280
2022-07-26,17.10665512084961,17.42007071244106,16.99732538081844,17.223274733605777,23869010
2022-07-27,17.164968490600586,17.347186291050477,17.05563719863573,17.215989964082492,26468750
2022-07-28,17.274295806884766,17.29616236609261,16.975458438246424,17.16496454008251,25992890
2022-07-29,17.21598243713379,17.478376505586528,17.106651192969323,17.303447126618035,32542180
2022-08-01,17.119447708129883,17.39662717669712,16.951681268227638,17.39662717669712,27543230
2022-08-02,17.301801681518555,17.389331790358355,17.05379894128224,17.23615295210338,23541320
2022-08-03,17.425809860229492,17.46228037216882,17.170513215892008,17.287220078402733,22051150
2022-08-04,17.84886360168457,17.921804587147903,17.48415408322703,17.542507483749812,37299680
2022-08-05,18.18440055847168,18.330284105257707,17.673807379530196,17.863456755542416,62150880
2022-08-08,18.41051483154297,18.44698685491726,18.074982010933425,18.293808029657963,45031910
2022-08-09,18.891931533813477,19.169110959045614,18.446987225288552,18.994050752703316,114213660
2022-08-10,19.24205780029297,19.329587930092426,18.891937281095146,19.081586660851034,53427000
2022-08-11,19.27122688293457,19.53381716840325,19.20557969416245,19.424404166862917,44541640
2022-08-12,19.504640579223633,19.541112600194744,19.23475650024258,19.395229107450906,41898120
2022-08-15,19.67241096496582,19.774530195770435,19.212877487106077,19.212877487106077,40224030
2022-08-16,19.898529052734375,19.94958866363489,19.424406499255895,19.65052785186966,28258230
2022-08-17,19.94959259033203,20.044416507539857,19.694296015959566,19.75264943122295,27760480
2022-08-18,19.891231536865234,20.07358550694448,19.774524751153702,19.971467834636933,35971870
2022-08-19,19.652584075927734,19.844387620007975,19.45340228186258,19.770617502369845,25346310
2022-08-22,19.4312801361084,19.5050518376229,19.239474950392403,19.475543466572528,24263580
2022-08-23,19.482908248901367,19.58618671048296,19.387006488623562,19.438644945526267,16199040
2022-08-24,19.564062118530273,19.659963905827347,19.438650422151582,19.438650422151582,22232100
2022-08-25,19.807506561279297,19.822261516452485,19.57143966072179,19.630456385861166,30332280
2022-08-26,19.689477920532227,20.02144824136384,19.593576105699057,19.84439647492074,27617040
2022-08-29,19.623083114624023,19.7558699955263,19.416524540505073,19.578819789138628,20651730
2022-08-30,19.534549713134766,19.84438666880568,19.468156300887614,19.704223142456424,33431310
2022-08-31,19.04029083251953,19.667343206103048,19.04029083251953,19.667343206103048,54857110
2022-09-01,19.333839416503906,19.3486044688845,18.854000769926497,19.237871996955597,53386630
2022-09-02,19.599594116210938,19.7546201782249,19.437187852127916,19.45195135393742,51386390
2022-09-05,19.917022705078125,20.10157728491697,19.636502283813133,19.666030830727102,27223020
2022-09-06,19.73247718811035,19.946560396385056,19.599597901979983,19.710330382282624,58434640
2022-09-08,19.592212677001953,19.93179181005131,19.555302373055284,19.857969653322257,31291040
2022-09-09,19.747238159179688,19.961321339987293,19.651272293522705,19.710327853426435,26903470
2022-09-12,19.990848541259766,20.168019855486335,19.835824028520435,19.931791436517575,29411140
2022-09-13,19.784154891967773,20.05729524886339,19.710332713423067,19.843212015269067,35740540
2022-09-14,19.710329055786133,19.850590084807575,19.540541019429533,19.73985761195718,31879760
2022-09-15,19.762001037597656,20.0129944965573,19.64388683310738,19.658650334250854,24182180
2022-09-16,19.695568084716797,19.835829131774016,19.533160230474525,19.636510964780715,48160200
2022-09-19,20.43377685546875,20.52236251270621,19.621740889707535,19.64388769122582,45169520
2022-09-20,21.112937927246094,21.157229987357614,20.500219995712822,20.53713030394507,69232900
2022-09-21,20.891469955444336,21.171991974600665,20.802884299211126,21.112934870445194,52908350
2022-09-22,21.31224822998047,21.408215615616413,20.89884704427535,21.105548411545573,47938550
2022-09-23,20.891469955444336,21.07602301872127,20.655241538822445,20.96529056122084,37699420
2022-09-26,20.441160202026367,20.802884582699058,20.40424834979943,20.765974279307816,16053510
2022-09-27,20.323043823242188,20.42639452818741,20.241841468025964,20.33780887344964,42618070
2022-09-28,20.315664291381836,20.670006949033326,20.16063976586826,20.35995789800618,46154570
2022-09-29,20.618331909179688,20.75120962345049,20.197548866705464,20.271371023728136,57139500
2022-09-30,20.714303970336914,20.77336108968085,20.45592868599817,20.529750859596128,37234010
2022-10-03,21.9757080078125,21.997868752380647,21.052358632310728,21.26657658011816,78477410
2022-10-04,22.01264190673828,22.315501287930996,21.717170473728917,22.138218428125377,48157120
2022-10-05,22.01264190673828,22.219471909844838,21.909227680090414,22.064349794967626,33374220
2022-10-06,21.613754272460938,22.11605566268689,21.525112850656356,22.086508522085364,53746330
2022-10-07,21.658077239990234,21.658077239990234,21.163162178187562,21.569435805778305,61661270
2022-10-10,21.429080963134766,21.82058169245634,21.266572483828668,21.77626021185709,53209640
2022-10-11,21.281349182128906,21.532500668714064,21.21486849884284,21.347829865414973,35423300
2022-10-13,21.155776977539062,21.399540547973842,20.941559003703905,21.052361190196436,40900420
2022-10-14,21.163156509399414,21.547269288095546,21.02280722203859,21.23702357655112,44169290
2022-10-17,21.333057403564453,21.49556591523541,21.200094485096574,21.377377343179873,22421190
2022-10-18,21.857519149780273,21.857519149780273,21.45863195202983,21.64330120478318,50821760
2022-10-19,21.864900588989258,21.983089131916035,21.65068424238708,21.83535345325756,31206670
2022-10-20,22.204700469970703,22.345049796679238,21.87968187379937,22.012643251873094,75340320
2022-10-21,22.943370819091797,23.10588083344525,22.027409651292427,22.108663108658796,54182590
2022-10-24,21.901830673217773,22.81779328651163,21.746708622499696,22.758699024351394,56074040
2022-10-25,21.724557876586914,21.990483728401863,21.724557876586914,21.901840744589617,28654230
2022-10-26,21.259187698364258,21.665461281756883,21.18532061946236,21.4216977516456,53481340
2022-10-27,21.65068817138672,21.887065300136168,21.355216760449906,21.502952465918312,43553620
2022-10-28,21.820579528808594,21.901832985499603,21.49555950280318,21.576814509304533,31478480
2022-10-31,22.455846786499023,22.581423295193314,21.384761787743244,21.42169687549427,92135340
2022-11-01,22.513233184814453,23.126692737550666,22.23237158690223,22.9123519711717,46108480
2022-11-03,22.35063362121582,22.424543599535234,21.79630103026619,22.173246261685456,35776070
2022-11-04,22.43193244934082,22.860615560887464,22.358022477076968,22.683229766601407,34476750
2022-11-07,21.921947479248047,22.40975916220524,21.729778770595033,22.224981140232185,51142080
2022-11-08,21.855426788330078,21.921946065581285,21.58195589170091,21.766732351047814,30737630
2022-11-09,20.805898666381836,21.48587923295636,20.584165603244756,21.182843943288283,142915850
2022-11-10,20.414175033569336,20.658080198548813,19.926363152899164,20.222006247029203,96218980
2022-11-11,19.756366729736328,20.842855419249297,19.667673807137536,20.695033881584642,108133520
2022-11-14,19.697240829467773,20.177660505414565,19.512464269597675,19.992883945544463,57426050
2022-11-16,19.4163761138916,19.726800537981354,19.224207357927153,19.697236233272285,49242710
2022-11-17,19.534626007080078,19.542018244105243,19.068987957889032,19.142899473167052,75346480
2022-11-18,19.68984603881836,20.066791320994835,19.50506951742811,19.726801032954207,54396980
2022-11-21,19.74897003173828,20.05939594173988,19.48289134489862,19.955920121502462,42705520
2022-11-22,19.423757553100586,19.91895980884767,19.2833267849257,19.808093331303798,62171120
2022-11-23,19.22420310974121,19.379415287487127,19.105945917037538,19.28333170609305,53988330
2022-11-24,19.911577224731445,20.059398738026513,19.298116006168332,19.3646352994734,29957510
2022-11-25,19.20942497253418,19.822886250955243,19.135514984030376,19.7933203947005,44743820
2022-11-28,18.862041473388672,19.372025246242103,18.839867861340085,19.290723035871068,44500060
2022-11-29,19.024646759033203,19.298116173320032,18.418577773918493,18.87682524445777,74891520
2022-11-30,19.216814041137695,19.246379894899842,18.795523110334987,19.068992525881406,58269090
2022-12-01,19.215078353881836,19.30383152020327,18.92663017539606,18.94142314566518,48670820
2022-12-02,19.47393798828125,19.710613047970465,18.919230429193632,19.28164027816581,61318950
2022-12-05,18.90443992614746,19.33341430363013,18.81568676719563,19.33341430363013,36334430
2022-12-06,19.340805053710938,19.340805053710938,18.904435079465696,19.022774146159566,51946070
2022-12-07,19.200281143188477,19.47393626885102,19.148508090511683,19.392578836325196,24503270
2022-12-08,18.527236938476562,19.118926163119344,18.41629511187078,19.08194451974131,67705000
2022-12-09,18.35088539123535,18.720468390917652,18.298087593783876,18.614872796014694,21858320
2022-12-12,18.177404403686523,18.479103786054495,17.86816293237879,18.34333985522778,98492020
2022-12-13,17.491037368774414,18.350881372999506,17.438239582883906,18.29054149840398,61706700
2022-12-14,17.566469192504883,17.777658827998305,17.061122169097487,17.279853895953252,74658320
2022-12-15,17.664508819580078,18.04163369714594,17.23458617430911,17.377893722732768,54270590
2022-12-16,17.860624313354492,17.988847773990898,17.64189259488257,17.739946108747738,63086320
2022-12-19,18.39613914489746,18.464021115853715,17.837994450702567,17.943588451914756,53324810
2022-12-20,18.592239379882812,18.991992203867643,18.320709965985465,18.39613559441796,43336810
2022-12-21,18.667673110961914,18.856234890171457,18.4263119447024,18.660131019588317,67821050
2022-12-22,18.70537567138672,18.931649375278653,18.456474122362355,18.69783358383506,24568280
2022-12-23,18.999534606933594,19.240894089954608,18.758175123912576,18.878854865423087,27860030
2022-12-26,18.622411727905273,18.991994664904222,18.51681615091192,18.818517121259593,17303880
2022-12-27,18.51681900024414,18.652584536915818,18.305630978715786,18.59978674029472,18923960
2022-12-28,18.893939971923828,19.007077630778507,18.494188704111984,18.66766623669214,24966040
2022-12-29,18.85622215270996,19.21826128382281,18.826052225117223,19.037241718266383,27279670
2023-01-02,18.48461151123047,18.514802763966404,18.144960313850135,18.439323840328697,25674770
2023-01-03,18.09966468811035,18.605368345078453,17.98644714421099,18.48460338721115,32861180
2023-01-04,18.15250587463379,18.507253453899057,18.02419187593225,18.160053291146948,32869650
2023-01-05,18.718591690063477,18.80161802022673,18.129861546209266,18.19024404385608,39955080
2023-01-06,19.043155670166016,19.103538192099297,18.71859921887558,18.81672042111812,41391020
2023-01-09,19.17900848388672,19.367703383901276,18.78652068479135,18.869547010892116,28236340
2023-01-10,19.548852920532227,19.624330255024695,18.80916649108967,18.967670160400353,34528340
2023-01-11,19.888511657714844,19.986634446910813,19.44319014732122,19.533763933320117,37615160
2023-01-12,19.60923194885254,19.85830932560101,19.171458102098995,19.246937006820094,56127940
2023-01-13,19.5111141204834,19.541305370794014,18.97521903157108,19.329966618619707,22840180
2023-01-16,19.299774169921875,19.511112908973455,19.088435430870295,19.435633996085848,26929540
2023-01-17,19.69980239868164,19.737541052950185,19.23938638253917,19.367698757209272,35529670
2023-01-18,20.054550170898438,20.10738523783432,19.775280007720262,19.903593967935276,43697060
2023-01-19,20.054550170898438,20.122480066333086,19.654516628944833,19.797923834063514,39042300
2023-01-20,19.69980239868164,20.13757617242003,19.64696733254863,20.122479760555564,36889710
2023-01-23,19.095977783203125,19.75263765845043,19.020498890331037,19.654516522952296,50487910
2023-01-24,19.269580841064453,19.64697222858121,19.12617360238783,19.239391177002403,33376970
