Price,Close,High,Low,Open,Volume
2020-11-09,6.401823997497559,6.721767043938984,6.232965245908999,6.253702206273939,164904100
2020-11-10,6.837302207946777,6.85803916936616,6.461072703498554,6.484772168697822,163732600
2020-11-11,6.778052806854248,6.920250153532142,6.635856025216136,6.917287649951375,93072900
2020-11-12,6.490695476531982,6.760277034467968,6.449221564554038,6.736577575474904,77275000
2020-11-13,6.703990459442139,6.754351879320355,6.484770327336863,6.523282300500025,66065200
2020-11-16,6.899511814117432,7.000234090527627,6.852112331341316,6.872849852260722,101583300
2020-11-17,7.018009185791016,7.151318431503848,6.807675991608132,6.828412947716372,94082100
2020-11-18,6.976533889770508,7.14835508955347,6.976533889770507,7.106881182204358,68540400
2020-11-19,7.056519031524658,7.092068494862115,6.923209815348181,6.976533162795041,65382100
2020-11-23,7.4357123374938965,7.4357123374938965,7.121694369890058,7.124656307804352,125649000
2020-11-24,7.767505168914795,7.900814983700622,7.595683943768447,7.595683943768447,153293500
2020-11-25,7.776392459869385,7.85045334043957,7.604571239548144,7.7615805097712185,73971200
2020-11-26,7.649007797241211,7.687519772276689,7.571984412209943,7.684557269193983,41935900
2020-11-27,7.5542097091674805,7.720105921040051,7.539397759283019,7.678632009331825,49863500
2020-11-30,7.37646484375,7.666783409249804,7.358690387607504,7.483112710684529,90207700
2020-12-01,7.583834648132324,7.634196071943722,7.491999310019669,7.524585714810783,58866000
2020-12-02,7.675669193267822,7.850452906965702,7.503847982433933,7.583833864642721,88093300
2020-12-03,7.891928672790527,7.965989566686955,7.717144917991778,7.746769388558304,62424500
2020-12-04,8.155586242675781,8.167435692464615,8.016351393638285,8.05486337679156,61652400
2020-12-07,7.998575210571289,8.232607867581127,7.900814869488117,8.078561098286526,72664200
2020-12-08,7.897853374481201,8.040050149653673,7.838604435639459,7.942289796092629,46276700
2020-12-09,7.980801105499268,7.989688050051234,7.820829323087349,7.888965201504407,52448300
2020-12-10,8.241494178771973,8.354067026548872,8.037086003101024,8.054861020143465,97537100
2020-12-11,8.167433738708496,8.247419624548739,8.081523411910942,8.143734279760238,48334300
2020-12-14,8.182246208190918,8.374804381704445,8.182246208190918,8.303706005255128,53159500
2020-12-15,8.250383377075195,8.291857295255989,8.182247492909676,8.182247492909676,47208200
2020-12-16,8.351104736328125,8.365916685867631,8.137809046705433,8.250381897348444,59399200
2020-12-17,8.365917205810547,8.410353622230451,8.315555783190737,8.383691659370571,39297700
2020-12-18,8.324441909790039,8.38961527204454,8.30074245396662,8.324441909790039,44707900
2020-12-21,8.004499435424805,8.143733675789708,7.856377686723559,8.054860852584813,99988800
2020-12-22,8.081523895263672,8.13780976048242,8.013387452302506,8.05782443489796,46513200
2020-12-23,8.280006408691406,8.368879236514635,8.102260188005287,8.125959646427459,49038900
2020-12-28,8.348143577575684,8.4488664327731,8.348143577575684,8.401467508567226,36313300
2020-12-29,8.374805450439453,8.422204374121057,8.291857051476779,8.407391857320716,29891100
2020-12-30,8.39554214477539,8.439978563698844,8.354068229118797,8.39850464804225,36968200
2021-01-04,8.564399719238281,8.644385601523659,8.451827435497105,8.487376339819729,74719700
2021-01-05,8.899157524108887,8.940631445007357,8.365918734512388,8.561439454519165,95181100
2021-01-06,8.91693115234375,9.153925771227144,8.9021186355137,8.934705607500069,96562500
2021-01-07,9.183549880981445,9.22798629965567,8.988029186783082,8.988029186783082,56171300
2021-01-08,9.219097137451172,9.408692779545111,8.99098952740716,9.31981939853389,67136300
2021-01-11,9.142075538635254,9.201323905754164,9.005803220686344,9.068014655956848,48744700
2021-01-12,9.073939323425293,9.349445904265854,9.073939323425293,9.219099154329871,65691900
2021-01-13,8.635498046875,9.14207473360813,8.591061634188849,9.08875081236889,93826600
2021-01-14,8.724370956420898,8.789544320432414,8.508112780532535,8.641422576282922,50745400
2021-01-15,8.330366134643555,8.614759577883504,8.303704178709868,8.605872070892426,80673300
2021-01-18,8.315556526184082,8.546626703269231,8.297782071035913,8.386654911816494,68855700
2021-01-19,8.499227523803711,8.549588949408113,8.188171460350729,8.437016085097225,61656000
2021-01-20,8.35702896118164,8.626611069160068,8.327405062868085,8.576249650971523,60306200
2021-01-21,8.161508560180664,8.413315659332591,8.149659113476863,8.30074337296802,41284900
2021-01-22,8.025236129760742,8.069672539923129,7.868226877811395,7.977837216915583,51181900
2021-01-26,7.998575210571289,8.285931227684934,7.945251285427798,8.072636092150653,64514600
2021-01-27,8.117072105407715,8.34517974496541,7.859340566719645,7.942288388348147,68337800
2021-01-28,8.223721504211426,8.42812972406235,8.090411672778265,8.093374176258976,67827000
2021-01-29,7.906740188598633,8.200021223457174,7.906740188598633,8.152622302573352,67555300
2021-02-01,8.155586242675781,8.20002266820357,7.948215503493021,8.075600337701875,44449500
2021-02-02,8.490338325500488,8.632535064208419,8.354066592165292,8.41331495077379,91663000
2021-02-03,8.573287010192871,8.632535370906353,8.490338627146437,8.585136456319715,47486800
2021-02-04,8.537739753723145,8.588101184149233,8.357030991893101,8.5407022572823,41444100
2021-02-05,8.543663024902344,8.913967418960041,8.389616261364823,8.585136936224114,121098700
2021-02-08,8.327404022216797,8.679933340442412,8.23556814079438,8.445901295781692,98821700
2021-02-09,8.158547401428223,8.404429518190236,8.111147914967377,8.309631110308258,63662200
2021-02-10,8.235569953918457,8.306668898749944,8.034124827028228,8.217795500230432,52949900
2021-02-11,8.318517684936523,8.442939980941457,8.256306819453883,8.336292137211615,61158600
2021-02-12,8.425165176391602,8.439977125161581,8.179283097548396,8.238531457667943,47801100
2021-02-17,8.76584529876709,8.768807801601776,8.333329490576645,8.448864840970884,54973400
2021-02-18,8.67104721069336,9.159848863106971,8.602911342638048,8.99987710502272,105539200
2021-02-19,8.096335411071777,8.439977850429932,8.048936492887183,8.303706101909139,215834800
2021-02-22,6.4195966720581055,6.872849430787024,6.339610791393066,6.754351578673054,490230400
2021-02-23,7.127619743347168,7.1868686800992085,6.727690832870239,6.828413686324866,293503100
2021-02-24,7.228341102600098,7.406087311073793,7.112806321360026,7.272777513458617,155246400
2021-02-25,6.869889259338379,7.480150918648664,6.8432272900687225,7.406090018464023,170233000
2021-02-26,6.5884552001953125,6.938022611475756,6.508469321673933,6.872849246591458,159881000
2021-03-01,6.517358303070068,6.825451875888823,6.493658840933222,6.754352924438535,90330100
2021-03-02,6.514394283294678,6.615117115190607,6.123352966540886,6.469957872761676,147772300
2021-03-03,6.277400970458984,6.484771116030404,6.06706775654885,6.458109151379264,185688500
2021-03-04,6.582530498504639,6.6358544199796325,6.256663094005717,6.309986450441063,127843200
2021-03-05,6.63289213180542,6.878774227090078,6.6032682322845915,6.647704646605498,126306300
2021-03-08,6.250738620758057,6.600306077948537,6.2092641421668455,6.499583232146544,141142800
2021-03-09,6.39589786529541,6.5025457170313725,6.179640223754991,6.327761988926186,122648000
2021-03-10,6.618081092834473,6.618081092834473,6.39293592224547,6.499583783324403,111744100
2021-03-11,6.899511814117432,6.958760178768155,6.698066131217701,6.701028634206188,130577500
2021-03-12,6.863962650299072,6.9261735207207815,6.7721273137071565,6.858037644057092,68123200
2021-03-15,7.00615930557251,7.012084311726289,6.8432255916213975,6.846188094698287,68295000
2021-03-16,6.896549701690674,7.015047002742466,6.881737185909387,7.000234486961178,43407900
2021-03-17,7.133543014526367,7.148354962590942,6.846187040780568,6.855073983603473,77966400
2021-03-18,6.884700775146484,7.080221493985807,6.834339343624854,7.074296486738605,77198900
2021-03-19,7.109845161437988,7.121695174592787,6.86692554216188,6.893587506720451,90244500
2021-03-22,6.967647552490234,7.044670933576838,6.881736662610679,7.018008972237642,44129300
2021-03-23,6.754353046417236,7.000235182417379,6.754353046417236,6.863963413929478,57124700
2021-03-24,6.76027774810791,6.97357346660145,6.760277748107911,6.869888110671505,63338300
2021-03-25,6.872849464416504,6.902473362550313,6.5647559514760685,6.724727713588903,79214500
2021-03-26,6.9498724937438965,7.074294790910036,6.8461877169718255,6.955797499570774,60918600
2021-03-29,7.059484481811523,7.059484481811523,6.896550738988696,6.9143251955599645,50099700
2021-03-30,7.059484481811523,7.106883409361429,6.98246108328298,7.0031980434560905,41959100
2021-03-31,7.139468193054199,7.177979597980587,7.0446703670449855,7.050594807390851,68609400
2021-04-01,7.077258110046387,7.22537988256332,7.044671704319672,7.19575598009171,47232900
2021-04-05,7.121694564819336,7.169093483300689,7.015046715716451,7.148355962055378,40454400
2021-04-06,7.115769386291504,7.2194547298464276,7.083182418735472,7.163168303624098,45934300
2021-04-07,7.109845161437988,7.210568013094871,7.089108203456817,7.092070706745517,55892200
2021-04-08,7.020971298217773,7.121694135174052,6.923210964117813,7.103919118036137,63231300
2021-04-09,7.00615930557251,7.044671280532386,6.923211479578352,6.961722889498542,47494400
2021-04-12,7.077258110046387,7.2194554410928315,7.044671704319672,7.097995067792403,50592900
2021-04-13,7.100956916809082,7.142431393519631,7.018009093467322,7.10391941979124,53612300
2021-04-14,7.213529109954834,7.281664977191231,7.103918769802686,7.169092699367602,90836500
2021-04-15,7.070477485656738,7.29707565311044,7.049042610689792,7.257268111608475,64193600
2021-04-16,7.027607440948486,7.1164091455233915,6.984737108756261,7.08272543824161,59567300
2021-04-19,7.434872627258301,7.621662682091949,6.972489635027076,7.027608222506591,196519100
2021-04-20,7.294012069702148,7.529796818004424,7.275639406630515,7.450181165952107,94965400
2021-04-22,7.2603302001953125,7.407313294042898,7.24195753248558,7.392002250904308,46600100
2021-04-23,7.254206657409668,7.3307601239976155,7.199088068017291,7.3123868714957565,60341000
2021-04-26,7.281764984130859,7.36444227317242,7.229708610408716,7.303199858477061,33281000
2021-04-27,7.073541164398193,7.401189941984537,7.073541164398193,7.2940149608158285,76684900
2021-04-28,7.3307600021362305,7.376691964514137,7.153155985966822,7.165404236707856,66374200
2021-04-29,7.232769966125488,7.437933228485385,7.1715269745931645,7.385876860899846,49775900
2021-04-30,7.232769966125488,7.327696077349783,7.128657230954409,7.165402558628641,61039200
2021-05-03,7.174590110778809,7.290951108876536,7.134781985915738,7.287888900498105,49039900
2021-05-04,7.009235382080078,7.238895787354593,7.0061731732562915,7.208274867229949,44765000
2021-05-05,7.297077655792236,7.333823583003728,7.079666053965734,7.094976516270781,75611900
2021-05-06,7.196025371551514,7.303200334322103,7.165403870180408,7.260329998779931,54091600
2021-05-07,7.4654927253723145,7.486928183525522,7.183775985694688,7.238894567118477,74118200
2021-05-10,7.563481330871582,7.64922082376489,7.526735416734099,7.594102244586912,73804500
2021-05-11,7.701278209686279,7.707402626859058,7.447120737581623,7.48386665656173,73729900
2021-05-12,7.587979316711426,7.817639701289243,7.560420023837564,7.640035693911327,89980700
2021-05-13,7.652283191680908,7.6859668983386715,7.48080361825835,7.581854154175135,77282100
2021-05-14,8.053422927856445,8.077920009167885,7.823762571540502,7.900316023645817,196135500
2021-05-17,8.16366195678711,8.16366195678711,8.022803852977674,8.053424773592509,83512600
2021-05-18,8.068734169006348,8.206530035782608,8.0442370870868,8.175909121425551,63510600
2021-05-19,8.007492065429688,8.068735069088575,7.900317101054919,7.9156281439979255,84700500
2021-05-20,7.94012451171875,8.047299466416455,7.8758193052775205,8.007491342415571,71371100
2021-05-21,7.946248531341553,8.056485104787335,7.943186323182435,7.986056069297102,82884500
2021-05-24,8.080982208251953,8.120790330373586,7.958496801832481,8.047299086521903,63029600
2021-05-25,7.9125657081604,8.151412714702492,7.894193041213025,8.10854237974988,63672000
2021-05-26,7.989118576049805,8.016677866455401,7.854384332295389,7.9339999952386115,46646900
2021-05-27,7.934000492095947,8.038113243691138,7.891130741694356,7.986056867893542,48877800
2021-05-28,8.264711380004883,8.273898005363526,8.00749171052834,8.022802752792744,129526400
2021-05-31,8.22796630859375,8.329016854529252,8.200407015697108,8.25552501743383,46298900
2021-06-01,8.356575965881348,8.482123593435643,8.270835880503746,8.390259091090382,90744900
2021-06-02,8.534180641174316,8.595423063500958,8.34738999735638,8.374949291823176,103985100
2021-06-04,8.727093696594238,8.763839611248969,8.549489707885458,8.592359454935561,102757300
2021-06-07,8.662788391113281,8.74240346246701,8.577048319735441,8.72709300660432,74548900
2021-06-08,8.776086807250977,8.818956549158102,8.561736929602485,8.626042126519604,88398600
2021-06-09,8.776086807250977,8.904696617028785,8.73321706534385,8.794459470345968,60724200
2021-06-10,8.78221321105957,8.889388174145767,8.748529501046507,8.828145171223209,35871000
2021-06-11,8.748528480529785,8.834268557808466,8.653602362723865,8.81895751683558,54894400
2021-06-14,8.803647994995117,8.987376417788935,8.76077824383063,8.849579954679433,64286600
2021-06-15,8.889386177062988,8.898572216598051,8.76690019873548,8.867950722016174,42597100
2021-06-16,8.923069953918457,8.96900249120902,8.809771174878136,8.904697289436116,77432900
2021-06-17,8.613794326782227,8.941443598215523,8.546427497994262,8.883262810047077,95264600
2021-06-18,8.671975135803223,8.702596634073746,8.463749648431458,8.573986808582745,115250700
2021-06-21,8.864891052246094,8.880201510883614,8.696473086950572,8.696473086950572,50709600
2021-06-22,8.910822868347168,8.962879244553454,8.779150823586766,8.880201367509962,41602700
2021-06-23,8.972064971923828,9.03943238821899,8.880201056684191,8.956754514069399,57278500
2021-06-24,9.079238891601562,9.079238891601562,8.94756686649595,9.030244731198051,51447000
2021-06-25,8.910822868347168,9.122110581661687,8.864890909119634,9.09148908082448,84950900
2021-06-28,8.895511627197266,8.962879044345614,8.779150627482949,8.935319752613387,40341200
2021-06-29,8.935320854187012,8.935320854187012,8.8005865873364,8.90776155905719,43215200
2021-06-30,9.011872291564941,9.054742036971872,8.855703182367083,8.889386887504802,71367600
2021-07-01,8.89857292175293,9.149668145920437,8.855703176375007,9.106798400542514,65084000
2021-07-02,8.935320854187012,8.996563277987029,8.79752437853791,8.972066191655701,37336700
2021-07-05,8.834268569946289,8.929194687882632,8.687286080743599,8.883262733013852,56028600
2021-07-06,8.472936630249023,8.818957998337591,8.472936630249023,8.78833708283295,97839700
2021-07-07,8.589298248291016,8.619919750064588,8.39332157143066,8.619919750064588,73793500
2021-07-08,8.417817115783691,8.475997900102163,8.350450291453566,8.390257827635809,80574200
2021-07-12,8.491310119628906,8.506621162922219,8.353514234328593,8.445378157862136,53001200
2021-07-13,8.543365478515625,8.564800352510055,8.384134151619122,8.43925273277995,41594300
2021-07-14,8.472936630249023,8.63523016908364,8.433129089659074,8.604608669522474,51654600
2021-07-15,8.29227066040039,8.460688036676942,8.243276493336065,8.417818286509792,67982600
2021-07-16,8.169784545898438,8.384133862507817,8.139163048080956,8.338201907809841,69024100
2021-07-19,8.035051345825195,8.099356557969882,7.918690339927214,7.952373466234842,80087700
2021-07-20,8.142226219177246,8.249401182184815,7.934000710261185,8.019740797478551,63408800
2021-07-21,8.255525588989258,8.341265682165591,8.142226785064867,8.203469792198907,51116600
2021-07-22,8.237153053283691,8.33514139903279,8.178972253973935,8.267774557344438,37736500
2021-07-23,8.18815803527832,8.31983008030953,8.169785368360829,8.298395204896366,34025500
2021-07-26,8.411691665649414,8.411691665649414,8.182031348687918,8.188155763980424,46802600
2021-07-27,8.31370735168457,8.390260827453409,8.23715387591573,8.374950365922308,51901800
2021-07-28,8.485184669494629,8.543365458814282,8.329016135307763,8.399445173714625,46727100
2021-07-29,8.515806198120117,8.549489905326801,8.420880077149887,8.512743989823463,43916600
2021-07-30,8.240214347839355,8.521931102639698,8.215717264120045,8.451502059953748,74150400
2021-08-02,8.08710765838623,8.393321505607387,8.074859408206796,8.329016878038095,70528800
2021-08-03,8.221840858459473,8.227965274790682,7.897254385639719,8.071796162683771,71850400
2021-08-04,8.0472993850708,8.197344086508263,7.946248848018775,8.129976672435907,87970600
2021-08-05,8.681160926818848,8.874075354500846,8.592358648767972,8.803646324081738,223915900
2021-08-06,8.693410873413086,8.739343417412353,8.580112077824838,8.727094583264133,51106100
2021-08-09,8.632166862487793,8.638290694375698,8.472935552273272,8.558675623324888,75381900
2021-08-10,8.659728050231934,8.812834978095646,8.647479215655679,8.665851883463482,84380900
2021-08-11,8.779151916503906,8.877140264136301,8.564801968015573,8.622982768443542,97863500
2021-08-12,8.910822868347168,8.938382160695,8.72709444738048,8.77608861509739,95319300
2021-08-13,8.987375259399414,9.066990918483565,8.886324727495776,8.89857297593985,85201800
2021-08-16,8.769964218139648,8.953692639525771,8.647478798567748,8.941444389596857,101262100
2021-08-17,8.769935607910156,8.96460626455894,8.58175351933152,8.708289569921815,93623700
2021-08-18,8.692066192626953,8.860780700496115,8.646642508455042,8.769934569837995,86103100
2021-08-19,8.643399238586426,8.718023652991963,8.477928679615278,8.520107777171836,80808200
2021-08-20,8.63042163848877,8.640154800528585,8.490907206717141,8.565531003622864,88445600
2021-08-23,8.76668930053711,8.86078001700992,8.685576336510325,8.74073317680225,70161500
2021-08-24,8.948383331298828,8.964605678678376,8.838069636357828,8.85429260258026,49831400
2021-08-25,8.997051239013672,9.029496553505426,8.883492947713986,8.96460592452192,46031200
2021-08-26,8.919180870056152,9.045716887678841,8.912691684833767,8.948381584714122,41061300
2021-08-27,9.243635177612305,9.243635177612305,8.977584700757177,8.98731848119441,76465300
2021-08-30,9.181987762451172,9.315012980932975,9.169010009323667,9.214433073534185,61054000
2021-08-31,8.821846961975098,9.15927660193654,8.756956337176467,9.149543441406749,110574300
2021-09-01,8.773178100585938,8.87051340560291,8.542816971076363,8.864024220243705,69430400
2021-09-02,8.63042163848877,8.87376059097148,8.584997946545451,8.760202289377624,56052000
2021-09-03,8.542819023132324,8.688822634571839,8.46819523010454,8.646643538448012,58182700
2021-09-06,8.584997177124023,8.666110154015263,8.4844172590549,8.503884200232786,26770700
2021-09-08,8.101564407348633,8.54930841387594,8.043163580223407,8.529841471500866,80378400
2021-09-09,8.27352237701416,8.396813810733732,7.832267652210374,8.137252571933157,156617100
2021-09-10,8.221610069274902,8.481171306181901,8.218365476458215,8.442237430067252,78379900
2021-09-13,8.510372161865234,8.56228441009559,8.31894551444974,8.370857762680098,63317900
2021-09-14,8.396815299987793,8.516862781001363,8.344903043020551,8.419527453898514,65497300
2021-09-15,8.542819023132324,8.584997500413225,8.393571437076755,8.435749914357656,67274100
2021-09-16,8.468194961547852,8.513618030847207,8.276768285439278,8.461705774835686,65567700
2021-09-17,8.08858585357666,8.44223846916802,8.036673599805715,8.4260155030878,131694100
2021-09-20,7.997739315032959,7.99773931503296,7.718711098224655,7.812801828647544,80260600
2021-09-21,8.179431915283203,8.205388660779986,7.958805148146406,8.137253441536677,64570200
2021-09-22,8.38708209991455,8.507128961531725,8.280012993057893,8.28325758645875,70231800
2021-09-23,8.708290100097656,8.743980011449496,8.406549697541466,8.419528072157759,84480600
2021-09-24,8.727755546569824,8.779667798447308,8.588241137583015,8.614197263521756,44821500
2021-09-27,8.805624008178711,8.909448512921653,8.597974998692827,8.805624008178711,89178700
2021-09-28,8.747223854064941,9.048964252060967,8.669355464072895,8.821848269294904,117874300
2021-09-29,8.886737823486328,8.932161512755604,8.70180032950141,8.828336379313635,58731700
2021-09-30,8.834826469421387,8.948384775939903,8.81535952565458,8.932162425941394,65744000
2021-10-01,9.0846529006958,9.0846529006958,8.782912544622116,8.799135510393365,60983200
2021-10-04,9.340970039367676,9.347458606728468,8.993806003586716,9.006784375994014,106937000
2021-10-05,9.545374870300293,9.561597217673993,9.376659734705118,9.409105048295404,100469100
2021-10-06,9.292303085327148,9.464262831161555,9.237146232425012,9.392883629282359,84599400
2021-10-07,9.279324531555176,9.402615982164964,9.16576624195704,9.31176984556077,60551100
2021-10-08,9.448040008544922,9.607021372153431,9.315014154461359,9.409105506571674,84170500
2021-10-11,9.512928009033203,9.684887709895236,9.457771170556157,9.571329440225696,76466700
2021-10-13,9.613509178161621,9.63622133017092,9.435060887131476,9.46426160658628,55605400
2021-10-14,9.629733085632324,9.804936800652515,9.571331641011286,9.688134530253363,76172700
2021-10-15,9.603775978088379,9.6816443567001,9.574575258753626,9.668665984176714,72479900
2021-10-18,9.555107116699219,9.616752521901201,9.405858945671273,9.538884153085972,68971300
2021-10-19,9.087897300720215,9.512929093408564,9.039229642126456,9.486972967569034,111484000
2021-10-20,9.246878623962402,9.344213940888023,9.068430336651147,9.172254839729904,56063300
2021-10-21,8.906206130981445,9.143055902128141,8.73424637747938,9.039231378822356,101567700
2021-10-22,8.818602561950684,9.00678463537588,8.361125441747316,8.792646435231445,138384700
2021-10-25,9.42208194732666,9.509683475820747,8.971093458542072,9.006783359792529,135830600
2021-10-26,9.331236839294434,9.483729011488935,9.279324584128522,9.344214593664464,57865600
2021-10-27,9.308526039123535,9.42857290659601,9.23714621850893,9.353949111265235,57579200
2021-10-28,9.396126747131348,9.490218095377973,9.16576619468129,9.256612949659802,89578000
2021-10-29,8.808870315551758,9.470752590357478,8.750468865557961,9.451285027797557,157340000
2021-11-01,9.0846529006958,9.188477406260322,8.880248482721006,8.99056155575116,102157200
2021-11-03,8.711532592773438,9.03598445381645,8.695309628415599,8.990560772457314,83475800
2021-11-04,8.435750961303711,8.838071317504728,8.387083291064789,8.766692109077177,92603400
2021-11-05,8.38708209991455,8.61095409383044,8.364370564951459,8.529841115337732,86264000
2021-11-08,8.474684715270996,8.64988843632141,8.344903447716085,8.374104171031645,59704100
2021-11-09,8.643399238586426,8.743979782702558,8.500640834599626,8.500640834599626,73021700
2021-11-10,8.575263977050781,8.737489930097242,8.487661813883395,8.630420825840293,68176300
2021-11-11,8.581753730773926,8.721267539784867,8.513618504193756,8.721267539784867,60848900
2021-11-12,8.756957054138184,8.81211390408004,8.435749734656639,8.53632965437076,85962500
2021-11-16,8.847803115844727,8.941893841370366,8.64015348714429,8.844558522710345,60978200
2021-11-17,8.623929023742676,8.902957776388854,8.594728311542832,8.886734814698547,82106800
2021-11-18,8.610954284667969,8.679088891067256,8.45197229871711,8.65962194907359,63993000
2021-11-19,8.468194961547852,8.526596404271539,8.36437044952481,8.468194961547852,85893800
2021-11-22,8.552553176879883,8.80238069569864,8.529841640518447,8.533085615276121,59195200
2021-11-23,9.019763946533203,9.100876933889952,8.597976659815306,8.63366657228203,108382300
2021-11-24,9.204700469970703,9.227412003449237,8.925671644164998,9.013273803733236,64263300
2021-11-25,9.610264778137207,9.665421621459249,9.26634534620314,9.425326690168358,104052200
2021-11-26,9.237146377563477,9.461018386253603,9.107365727178967,9.211190247486575,108871800
2021-11-29,9.561595916748047,9.675154189442159,9.347457742567288,9.52590663361312,84672200
2021-11-30,9.548619270324707,9.616753870526987,9.363681791098092,9.506440177857975,129384600
2021-12-01,9.603775978088379,9.950939398131704,9.564841479361087,9.6816443567001,135078600
2021-12-02,10.33655071258545,10.38393233772431,9.549281760489496,9.837217749036366,191410300
2021-12-03,10.482343673706055,10.547949551494945,10.28552604033938,10.38029000879181,105133000
2021-12-06,10.52972412109375,10.668225557490736,10.453184402440392,10.489632185449265,66142300
2021-12-07,10.701026916503906,10.77756662388357,10.496919639791061,10.67186883342829,98989300
2021-12-08,10.697382926940918,10.959805695662594,10.650000603654204,10.701027774515557,71167700
2021-12-09,10.67551326751709,10.748408124792979,10.493275081552103,10.606262562199012,67668200
2021-12-10,10.80672550201416,10.97074016587083,10.744764484022038,10.752054179123133,38517500
2021-12-13,10.741121292114258,10.952517616345615,10.675516111642757,10.814016863994185,45448700
2021-12-14,10.613554954528809,10.879622606830088,10.573462320965932,10.792148338752286,56833800
2021-12-15,10.679159164428711,10.679159164428711,10.420381231762702,10.606264295241942,55085100
2021-12-16,10.821306228637695,10.927004039922783,10.752055506992079,10.795792987816593,56545700
2021-12-17,10.566169738769531,10.803079237001702,10.489630035801515,10.686446911421772,93593700
2021-12-20,10.263657569885254,10.40580317391599,10.088709027203777,10.365711234041305,106282500
2021-12-21,10.27823543548584,10.46776264763759,10.249077349371447,10.405801627746554,40454500
2021-12-22,10.263657569885254,10.35113184122599,10.194406844379943,10.35113184122599,33734500
2021-12-23,10.325617790222168,10.358420726303597,10.260011918059309,10.325617790222168,28713600
2021-12-27,10.478696823120117,10.489631365723376,10.260010837340023,10.32197185505799,44227900
2021-12-28,10.489633560180664,10.671871803924835,10.460475468988946,10.573462985458887,30688100
2021-12-29,10.402156829833984,10.533367861615556,10.358419355784418,10.460472998444365,35508400
2021-12-30,10.369353294372559,10.460472389419124,10.347484211029245,10.405800376244365,43229100
2022-01-03,10.602619171142578,10.650000800119772,10.39851256948269,10.402157417124569,52704700
2022-01-04,10.642712593078613,10.715607465797222,10.537014089138694,10.628133201424697,51739200
2022-01-05,10.230852127075195,10.66822407190905,10.18347050239024,10.639065988599029,78459800
2022-01-06,10.223563194274902,10.442249182987522,10.147023480576463,10.311038145906826,61163100
2022-01-07,10.27094554901123,10.31103817736622,10.139733816346608,10.245432311033907,47507600
2022-01-10,10.208983421325684,10.29281282134054,10.103284938119847,10.20169372692869,37455200
2022-01-11,10.511499404907227,10.595328809850178,10.150667853246048,10.241786953014534,73623800
2022-01-12,10.832240104675293,10.90149082649492,10.55159375975429,10.55159375975429,81378200
2022-01-13,11.050926208496094,11.163913716981698,10.752055621104939,10.762990165223036,76717500
2022-01-14,11.462783813476562,11.517455138042717,11.021766978917881,11.03634636956678,96458800
2022-01-17,11.481006622314453,11.593994111882656,11.389887522137354,11.4445588432069,35675900
2022-01-18,11.532034873962402,11.655956924924226,11.287835620029828,11.502876785217483,78198800
2022-01-19,11.477362632751465,11.739785410610002,11.459139089427367,11.62679791259664,77480200
2022-01-20,11.56119155883789,11.663245204644623,11.338861419849191,11.481006998322052,85353100
2022-01-21,11.579415321350098,11.619507252370814,11.49194106932732,11.506519763739337,61345400
2022-01-24,11.645023345947266,11.75436600747824,11.313349818095134,11.550259381534701,79117100
2022-01-25,12.024077415466309,12.111550975535721,11.510165036181627,11.553902511399917,98358500
2022-01-26,12.344818115234375,12.490609264880465,12.137066630727537,12.137066630727537,98679900
2022-01-27,12.348461151123047,12.62546261076006,12.089681843532185,12.483317033422175,90631000
2022-01-28,11.860063552856445,12.519765011721294,11.74343120464717,12.319303250134556,117400500
2022-01-31,11.790812492370605,12.027722738827771,11.688759532231423,11.845484515512199,62450300
2022-02-01,12.027722358703613,12.144354706710146,11.645022379909223,11.79081211973376,57315200
2022-02-02,11.852773666381836,12.206316248278187,11.794457493216512,12.177157466511904,36271700
2022-02-03,11.688758850097656,11.99856325550761,11.524744875795376,11.790811804281223,51087800
2022-02-04,11.892867088317871,12.111552404662786,11.619509052519394,11.812681823486647,59346800
2022-02-07,11.717916488647461,11.947535613165595,11.710626794007142,11.863706210352566,48868100
2022-02-08,11.601285934448242,11.645023416435592,11.393534459171644,11.626799175947658,62590000
2022-02-09,11.645023345947266,11.914735151699176,11.535679989232605,11.568482926728635,50960500
2022-02-10,11.823614120483398,11.991274324069558,11.641376612507054,11.772587646057366,49534600
2022-02-11,12.30472183227539,12.359393844779003,11.892864528785102,11.943890998926056,88013400
2022-02-14,12.027722358703613,12.370329707176897,11.962116489154031,12.341172315358893,55687000
2022-02-15,11.838193893432617,11.911089455128451,11.62315275113187,11.903799759922148,65689000
2022-02-16,12.00220775604248,12.282854746041895,11.943891588663842,11.965760672818496,65811600
2022-02-17,11.954827308654785,12.133421381315701,11.863708195951064,11.973050853122066,43255200
2022-02-18,12.027722358703613,12.060525293478404,11.761654727915756,11.870997380375973,60304700
2022-02-21,12.33752727508545,12.392199298726759,12.027722848764208,12.045946393188872,51263800
2022-02-22,12.297435760498047,12.640043115324811,12.104262300856522,12.47238428575218,80206700
2022-02-23,12.472382545471191,12.61088257299281,12.319301738253753,12.457803156142464,86530100
2022-02-24,12.169869422912598,12.862375289817448,11.91109145626494,12.683781203176116,139674100
2022-02-25,12.392200469970703,12.392200469970703,11.991276893265688,12.191738681618196,86189100
2022-03-02,12.636396408081055,12.862372782285977,12.534343458676998,12.851437544587574,58071800
2022-03-03,12.479674339294434,12.73116259086493,12.450515555732292,12.69106995865065,69237400
