Price,Close,High,Low,Open,Volume
2020-08-12,35.90390396118164,36.365109115658704,35.36680597903082,35.541946528556835,29627900
2020-08-13,35.23252487182617,36.2892095448152,35.092413340455195,35.845520059430264,24906200
2020-08-14,35.81632995605469,35.86303528693342,35.203336963984285,35.232526682267114,17848800
2020-08-17,36.33007049560547,36.54607704192641,35.69956423884825,36.06735862735982,42786400
2020-08-18,36.814632415771484,37.18826612593827,36.69203204515904,36.95474394356774,32205700
2020-08-19,36.423484802246094,37.29335263398006,36.388458032170924,37.01896439088355,23537900
2020-08-20,36.75041580200195,37.07150715081507,36.00314611198124,36.090717492126956,25866600
2020-08-21,36.31256103515625,36.65700502693775,35.909735384663655,36.43515917790071,27242700
2020-08-24,36.75625228881836,36.855499999924305,36.335915460875604,36.744575956509856,17944700
2020-08-25,35.97395706176758,36.68619776753897,35.641189374291734,36.66284510212911,23543000
2020-08-26,36.04985427856445,36.40013537264423,35.752115571299925,35.9973118917492,23924400
2020-08-27,35.489402770996094,36.30088899319932,35.22085379028749,36.014824399291236,18201900
2020-08-28,35.670379638671875,36.02066294408452,35.39599361051967,35.71708497020668,15040300
2020-08-31,34.84138488769531,35.69957654409612,34.84138488769531,35.670384594314875,31080000
2020-09-01,36.05569076538086,36.07320637873273,35.14495904426625,35.19750143025616,24197700
2020-09-02,35.7988166809082,36.39429628925214,35.215013405319965,36.13742364972511,21797200
2020-09-03,34.63121032714844,35.34928809297147,34.356822073407315,35.028196734974095,36117400
2020-09-04,35.31425476074219,35.320091812552505,34.26924655113923,34.85888677340496,26636700
2020-09-08,34.602020263671875,34.88808262035081,34.39185072903191,34.78883713290013,14663800
2020-09-09,35.0281982421875,35.22085440149531,34.66040153707532,34.969818802597,16481700
2020-09-10,34.17000198364258,35.1449545256532,34.04740384110628,35.028193435461816,19431400
2020-09-11,36.16661071777344,36.3709409584427,34.934785540226365,35.05738368462792,46057000
2020-09-14,36.14326477050781,36.9839407802411,35.83384971227189,36.66284938793531,35710200
2020-09-15,36.54608154296875,37.15907672004963,36.283371869399915,36.610300255008276,32570600
2020-09-16,35.594482421875,36.48770062041229,35.40766557286109,36.3826158644629,28843500
2020-09-17,36.24250793457031,36.44099890767402,35.09241478433574,35.26171826648825,31397500
2020-09-18,35.99730682373047,36.837982667383905,35.99730682373047,36.47602529085663,33143800
2020-09-21,35.0281982421875,35.83968447847292,34.70126759019525,35.641191266019206,53120800
2020-09-22,35.16048812866211,35.446344171246565,34.75907113768148,35.36119546408829,23996200
2020-09-23,35.94507598876953,36.25526323097845,34.70433398031896,35.07533874747307,37365600
2020-09-24,35.677467346191406,36.35865939228806,35.543660895659954,36.30392060071869,31607500
2020-09-25,36.036312103271484,36.157954127139476,35.39769437812531,35.48892415592983,27582200
2020-09-28,35.750457763671875,36.63844301487261,35.70180234066478,36.45597879824153,30265400
2020-09-29,35.488914489746094,36.46812915098634,35.488914489746094,35.72003404013194,26201600
2020-09-30,35.95116424560547,36.65668521682141,35.73220906141282,36.01198409893512,25947500
2020-10-01,35.79910659790039,36.401230938526815,35.288212022757314,36.20660465467501,22852700
2020-10-02,35.470672607421875,36.1518645765822,35.34294954822836,35.647053395905246,23668800
2020-10-05,36.243099212646484,36.3951511471986,35.732204619746256,35.82343670852888,17887200
2020-10-06,35.65313720703125,36.66276196653023,35.403772125472116,36.49854559767982,21951600
2020-10-07,36.59585952758789,36.95470219606757,35.85992870040822,35.969406281987,27276500
2020-10-08,37.27705001831055,37.39869202079754,36.52895483518865,36.70533330266016,22207400
2020-10-09,37.46559524536133,37.67238596639634,37.00943944779543,37.52033403387437,21120900
2020-10-13,37.79402542114258,38.09812926562571,37.11891451516952,37.26488538137784,18602200
2020-10-14,38.31708526611328,38.49346605670871,37.733206428412814,37.757535293349065,22210600
2020-10-15,37.99473190307617,38.231932510767926,37.69670913948395,37.95823860953589,16309700
2020-10-16,37.85485076904297,38.37790747668139,37.85485076904297,38.1346257726904,15871000
2020-10-19,37.678470611572266,38.426565866352696,37.678470611572266,38.15287191457243,29156200
2020-10-20,37.611568450927734,37.885262410444305,37.301383510227964,37.575075149616026,25276800
2020-10-21,38.22585678100586,38.44481194578665,37.46559708114394,37.4960093252412,21480900
2020-10-22,38.377906799316406,38.615109762704,37.97648979069424,38.383990175882644,32097700
2020-10-23,38.59077835083008,38.85838889888091,37.842683171392515,38.085964855040125,24263400
2020-10-26,38.01298141479492,38.59077919632546,37.714958619646495,38.25626542390091,18250900
2020-10-27,38.03123092651367,38.256269470787,37.74537485372275,38.012985435945545,18155500
2020-10-28,36.650596618652344,37.751453440083594,36.644515562237075,37.67846916245865,23686100
2020-10-29,37.72105026245117,37.85485672879576,36.36474706675505,37.08243249875623,37998800
2020-10-30,36.82698059082031,37.95824743209891,36.49854783300487,37.58724031532168,27476200
2020-11-03,38.52387619018555,38.52387619018555,37.23447650312354,37.64805792880672,32900800
2020-11-04,37.453433990478516,38.48738529921159,37.37436633411982,38.48738529921159,27932100
2020-11-05,38.043392181396484,38.35357941590679,37.374364621678595,37.89134025235803,25563600
2020-11-06,38.43264389038086,38.90096409977794,37.915668271244584,37.93999713617831,26452500
2020-11-09,38.43264389038086,39.08950700269367,38.238017611167564,39.01652504814901,37728900
2020-11-10,38.414405822753906,38.675935370993884,38.12854740488028,38.46306356202121,53960600
2020-11-11,38.6820068359375,38.876633104485684,38.31708316244169,38.42656072851606,25908500
2020-11-12,38.11637878417969,38.78540870486096,37.98865571282244,38.66376669017996,23726500
2020-11-13,38.46913528442383,38.651597122142505,38.079882745256484,38.152867016318325,25079300
2020-11-16,39.484840393066406,39.74028649802514,38.29883730557494,38.62118662472614,91477900
2020-11-17,40.73167037963867,41.418943409609724,39.41186078533071,39.41186078533071,62475900
2020-11-18,40.41539764404297,40.98711433630099,40.18428040091513,40.743830341281225,22854400
2020-11-19,41.18782424926758,41.18782424926758,40.42756466002462,40.57353320188751,25928500
2020-11-23,43.359127044677734,43.377372533049375,41.66222702226843,41.85076992245065,38662400
2020-11-24,45.49393844604492,45.548674912479726,42.68401716264436,43.21315953946359,49842200
2020-11-25,45.919677734375,46.1629617232706,44.77016564310584,44.88572658188888,36269100
2020-11-26,46.57046127319336,46.588706760917745,45.85885941040456,45.871021522135386,20359000
2020-11-27,47.70781707763672,47.914605483938324,46.69210661529572,46.831996438578514,48966700
2020-11-30,47.44020080566406,48.26736365247052,46.9049796978361,47.95717642485397,48594200
2020-12-01,49.416873931884766,49.568925851675175,48.20045857356145,48.553220141136734,61441200
2020-12-02,48.55929183959961,49.41686677025851,47.020527376763546,49.20399504145314,53703300
2020-12-03,48.024078369140625,49.29523484685714,47.81120660691721,49.264822606429625,35158600
2020-12-04,49.86086654663086,50.28661005712317,48.717433163726504,48.717433163726504,48656900
2020-12-07,50.450828552246094,50.475157417893456,49.67232341255712,50.12847920286769,27398500
2020-12-08,50.42042541503906,50.6637094527985,49.666249074216175,50.462999773627686,28598800
2020-12-09,50.29878234863281,50.98606012071121,50.00684520814088,50.54206639254754,26938500
2020-12-10,51.69764709472656,51.831453512000905,50.602871535441786,50.8765677453909,41230700
2020-12-11,51.61250686645508,51.86795299210529,51.33273187546819,51.46653831469162,25136800
2020-12-14,50.81576156616211,51.831467438925294,50.45083318817505,51.81930068485528,20931700
2020-12-15,51.39354705810547,51.92876812620653,50.81575163959018,50.81575163959018,18762800
2020-12-16,52.439659118652344,52.44574249382003,51.30839263075649,51.6368252859768,23038300
2020-12-17,53.03571319580078,53.49186900186647,52.40925996457834,52.60996963290887,21367800
2020-12-18,53.400634765625,53.75339168421846,53.17559625940926,53.291157200473585,23843100
2020-12-21,52.82891845703125,53.15735115485138,51.56384539289212,52.39709156922781,31877300
2020-12-22,52.8775749206543,52.90798251919889,51.959180063894465,52.82891719467557,23157000
2020-12-23,53.13302993774414,53.23642414260708,52.549151048789,52.62821638658002,17710200
2020-12-28,53.10260772705078,53.875034030772895,52.962722567963375,53.39454943686249,26001300
2020-12-29,52.95664596557617,53.643919018304636,52.616051127446184,53.50403384132553,19727500
2020-12-30,53.1877555847168,53.272904282012206,52.70119226306529,53.029624941314445,30102700
2021-01-04,55.626686096191406,55.63885285101216,54.039263330870796,54.34336723778651,37865500
2021-01-05,56.56332778930664,56.56332778930664,55.054970339878516,55.626687180910885,34300300
2021-01-06,58.41835021972656,58.60080974175791,57.41480660765675,57.767568179942984,53722500
2021-01-07,62.231807708740234,62.35953076076224,58.75894252009853,58.75894252009853,74541400
2021-01-08,62.037193298339844,62.85827286982528,59.72600188798513,62.65148445282088,58562700
2021-01-11,62.02501678466797,62.025016784667976,60.6382994762436,60.97281553227369,29267000
2021-01-12,60.328125,62.414277657198674,60.3220416235515,62.34129106058658,28598500
2021-01-13,58.52175521850586,60.16391442128234,58.22981343299188,60.13350681545745,31658800
2021-01-14,59.48271560668945,60.12741429129225,58.81368341671688,59.12995402293238,20809900
2021-01-15,56.89783477783203,59.11778927155197,56.6849583609489,58.74070345017279,31712400
2021-01-18,57.36007308959961,58.168990534340296,56.89783852711094,57.11071031776454,22667600
2021-01-19,57.2080192565918,57.518206507151746,55.89429293465844,57.475632150428375,27155400
2021-01-20,56.149742126464844,57.86488788236292,55.243513832528514,57.77973916428875,20480000
2021-01-21,56.78226852416992,58.44875624309741,56.04025442326064,56.13756987792375,25983400
2021-01-22,56.666717529296875,57.05597013576755,55.34082438842578,55.94903216606835,25814300
2021-01-26,55.803043365478516,57.26882580545292,55.56584278942335,56.557219437031996,24921600
2021-01-27,54.25212478637695,55.45637806970538,53.6439170885913,54.975893431623945,32419700
2021-01-28,55.40772247314453,55.55977440344419,53.583099309548615,53.64391915361715,35900800
2021-01-29,53.491859436035156,55.255662498790144,53.39454862774323,54.73260356348509,31481600
2021-02-01,55.511104583740234,55.51110458374024,53.8750293253695,54.744766362895994,27135500
2021-02-02,53.315486907958984,55.09145220163784,53.224254828845716,54.848168204087905,34426700
2021-02-03,55.00022506713867,55.60234941900815,53.88720381045818,54.039255742564585,34346400
2021-02-04,54.30686950683594,56.48425432349923,54.185225175028144,55.92469967769694,29939700
2021-02-05,56.37477111816406,56.42342420577426,54.46499938183784,54.860330660048504,27114800
2021-02-08,57.1776123046875,57.72500021183551,56.228805052211975,56.54507568312279,28164400
2021-02-09,57.32358932495117,57.91355167636006,56.1497479998485,57.536461142403446,32303400
2021-02-10,57.5972785949707,58.18724092175763,57.4026522785288,57.5729543656407,40318300
2021-02-11,56.62413787841797,58.06559184720609,56.62413787841797,58.06559184720609,19775900
2021-02-12,57.104610443115234,57.25666234111912,56.07673812772722,56.636292638975796,14760700
2021-02-17,58.600807189941406,58.825845694929306,57.895288716347686,58.39401881259269,29262900
2021-02-18,59.23943328857422,59.84764101301491,58.40010365908179,59.21510442276579,33088500
2021-02-19,59.46446228027344,60.12132768224164,58.58864638457214,59.12386746751495,24966600
2021-02-22,57.99260711669922,59.92062454002615,57.19585646169023,58.69204694618176,50160600
2021-02-23,58.96573257446289,59.20901657391411,56.757940372000526,58.74677743898241,35756200
2021-02-24,59.56178283691406,59.73208025787915,58.30279302877166,59.07521479965093,21856100
2021-02-25,58.2115592956543,60.18215097435813,57.79189449138848,60.03009904704519,24471000
2021-02-26,57.48779296875,59.42189374823746,57.183689101788175,58.722458566430674,42856000
2021-03-01,59.9510498046875,60.41328908704406,57.99870309085946,58.38795575802567,32798000
2021-03-02,61.79391098022461,62.14667261462257,57.74324948263555,59.30025995134759,47565800
2021-03-03,61.033653259277344,63.253612710335794,60.60790964521457,62.03719708129087,41473300
2021-03-04,60.12741470336914,61.72699931341036,59.31241395738818,60.45584742426386,48492500
2021-03-05,63.69422149658203,63.94210801224659,59.70260751692699,60.20473798051161,46503300
2021-03-08,63.35099411010742,64.78746832151937,62.86157850164099,63.05225782926555,39677300
2021-03-09,62.71538162231445,63.12216997444481,60.942036376636985,61.971722120698,40537000
2021-03-10,61.7492561340332,62.18782191590523,60.84033741319795,61.97171774067834,31311800
2021-03-11,63.370059967041016,63.624303913457716,62.423006237171236,62.918779265568844,26203200
2021-03-12,61.90815734863281,63.20479693478586,61.46958672189449,62.92512814680208,21115500
2021-03-15,61.53950119018555,61.876372297520206,60.86575897551622,61.33610703957033,20059000
2021-03-16,61.34246826171875,62.187822373186336,61.03101716082606,61.67933938987266,19174300
2021-03-17,62.22596740722656,62.36580181555805,61.05644723242669,61.27255627692983,21424300
2021-03-18,61.12001037597656,62.4611375388091,60.719574607382796,62.09884151202881,19156100
2021-03-19,60.24287033081055,61.120011671619665,59.39115871794926,61.081871928997685,38643000
2021-03-22,59.24497604370117,59.6454070334335,58.38054943313252,59.442012822082084,21120800
2021-03-23,57.87840270996094,59.607255447104286,57.878402709960945,59.32758666630193,20518500
2021-03-24,59.206825256347656,60.15387884418926,58.3551088909773,58.47587583850648,24726000
2021-03-25,58.75555419921875,59.29581956157777,57.59239140249168,59.13691769916041,23644400
2021-03-26,60.719573974609375,60.846698363830086,59.359374530395236,59.58183614990697,26712800
2021-03-29,62.27681350708008,62.575544903616375,60.935681541285035,61.01830875531003,25960500
2021-03-30,61.69841003417969,62.607328808828065,61.38696376643713,62.232322771037985,18118600
2021-03-31,62.27045440673828,62.64546042491721,61.46323033652025,61.76196657435057,18792000
2021-04-01,61.90180587768555,62.83614955541636,61.10093917544489,62.60733049763331,17193400
2021-04-05,65.71543884277344,65.98875017775718,63.43361094664084,63.45267838989337,35908700
2021-04-06,64.8637466430664,66.45911796005032,64.8637466430664,65.97605975654858,22227800
2021-04-07,66.4591064453125,66.94216941441884,64.92729517321274,65.06712957342506,32822700
2021-04-08,66.42096710205078,66.92945491432204,66.17943805833649,66.70063588372989,25936300
2021-04-09,65.4675521850586,66.52266263531621,65.42941729866818,66.10315948782615,18854800
2021-04-12,65.7218017578125,65.86798873447984,64.96542745035332,65.40399807895392,14787500
2021-04-13,65.83621978759766,66.28750048800329,65.37222422278627,66.03961397439033,17605600
2021-04-14,68.01000213623047,68.50577520769063,65.95698778851938,66.08411219741966,38030200
2021-04-15,68.77908325195312,69.84054655538439,68.35958484640729,69.0651095209754,19378200
2021-04-16,69.07144927978516,69.35111806442363,68.3277898471411,69.05238183525057,17401500
2021-04-19,68.47399139404297,69.84054350559678,68.41678420301659,69.28121070619382,23297500
2021-04-20,67.47608947753906,68.86806650083481,66.75149252041385,68.61382255000316,20895800
2021-04-22,67.52058410644531,68.16254416378172,66.31928151905596,68.16254416378172,19799100
2021-04-23,68.63925170898438,68.70916892105421,67.66677302203155,68.10534374332413,12795400
2021-04-26,69.00788879394531,70.35537810213555,68.74093487465171,69.8850251784668,16807500
2021-04-27,69.99308776855469,70.29817660117565,68.97611206168595,69.20493111080145,24113300
2021-04-28,71.13716888427734,71.46132996978419,69.49094828105625,70.27274255579171,20570600
2021-04-29,71.15625,71.79185743135078,70.48250767454412,71.30879927502009,19724300
2021-04-30,69.29390716552734,70.90835032330101,69.29390716552734,70.54605434867496,36888200
2021-05-03,68.93797302246094,70.13927053339467,68.81085349139994,69.72612478349751,19641000
2021-05-04,69.98037719726562,70.59691718134717,69.06510579396608,69.24942768160915,20775600
2021-05-05,70.36809539794922,71.70922741372732,70.16470122182314,71.18167210245353,25990600
2021-05-06,73.12662506103516,73.22196228084142,70.85750709296369,71.14988588206741,38194400
2021-05-07,73.38086700439453,74.08003897251757,72.58000523067057,74.07368154118029,21678700
2021-05-10,72.89781951904297,76.55891491578012,72.89781951904297,76.14577395540212,38889400
2021-05-11,75.45931243896484,75.45931243896484,72.02703145747573,72.44653467544981,28693600
2021-05-12,72.66899108886719,75.29404775640025,72.43381461844294,75.00166895088053,31737900
2021-05-13,71.49948120117188,72.59908423118381,70.37445814036316,71.188034906261,34338500
2021-05-14,70.27276611328125,71.0545654993977,69.67529833984729,70.67955453960671,25644200
2021-05-17,72.11600494384766,72.34482396381408,70.6604636193441,70.87021519586315,26097500
2021-05-18,72.8405990600586,73.34908686386143,71.94439524624748,72.81517418493854,27081500
2021-05-19,71.34691619873047,71.68378727660952,69.8151003473349,71.25157413818201,32914300
2021-05-20,70.62232971191406,71.25157960089938,70.04392472306061,70.997335703044,20951000
2021-05-21,69.53544616699219,70.7113188133544,68.96339857302428,70.62233417088153,27775000
2021-05-24,69.7769775390625,70.0057965842608,68.33415091728936,68.64559717630392,19332500
2021-05-25,68.0417709350586,70.48250090951633,67.87015422945802,70.09478002566247,23310100
2021-05-26,70.04393005371094,70.1202046836621,67.39344849147558,67.60955751835415,28241800
2021-05-27,70.54605865478516,71.24522577226513,69.77061690930219,70.4252965554045,55448700
2021-05-28,70.92742919921875,71.66473612918735,69.54816227080825,70.62234035525225,25153500
2021-05-31,72.95501708984375,73.0249342922609,71.50583298392417,71.50583298392417,17812600
2021-06-01,71.95074462890625,75.00166161747212,71.95074462890625,74.36605431562914,31468400
2021-06-02,72.96773529052734,73.53977810111991,72.14144368742717,72.59908181534112,20338300
2021-06-04,71.76007080078125,72.95501087329865,71.43590969440555,72.77704159114704,18455100
2021-06-07,71.06090545654297,71.60117074776807,70.36173347452292,71.3151445234964,22746100
2021-06-08,69.86595916748047,71.67743915599252,69.72612477375334,71.4931172907696,22676500
2021-06-09,71.31514739990234,72.03973943840374,69.40832522504614,69.91681307806095,22517600
2021-06-10,71.0799789428711,72.0588149515931,70.57784849915201,71.32786544872864,30750900
2021-06-11,72.67534637451172,72.94230516278603,71.83634481680562,72.04609641855703,18359200
2021-06-14,72.2812728881836,73.27281886098724,71.89990942551292,73.03764723114509,19212700
2021-06-15,70.87023162841797,72.37026561854194,70.71132976378026,72.31305842563633,20587900
2021-06-16,68.74093627929688,70.95284715478351,68.66466165109762,70.8702199445421,38217700
2021-06-17,67.31082153320312,69.38290291968023,66.67521416244446,68.44220187726566,33680600
2021-06-18,69.3384017944336,69.3384017944336,67.7048911387054,68.01634222411248,59819400
2021-06-21,69.98673248291016,70.35538594548952,68.09897769447066,68.48669860351109,22673600
2021-06-22,70.8066635131836,71.23887672806636,70.03122172919106,70.35538285267799,18576100
2021-06-23,71.86812591552734,72.61814281427696,71.28972572415655,71.44862756838911,29491400
2021-06-24,71.96513366699219,72.5419951075377,71.47253116386379,72.41236521227084,23136700
2021-06-25,72.85311889648438,73.87072897550327,72.2049594844962,72.33458938886828,26139200
2021-06-28,71.68643188476562,73.69572512639218,71.30402019514563,73.39757238235015,18866400
2021-06-29,72.92440795898438,73.27441459230093,71.68642125900932,71.68642125900932,19589500
2021-06-30,73.40404510498047,74.07164843260593,72.38643514106275,72.4836600308767,18903100
2021-07-01,72.12716674804688,74.1234985964446,71.79012608490613,73.50774923404663,22129200
2021-07-02,73.61795043945312,73.64387741048104,72.32163155844172,72.59385733663873,19688800
2021-07-05,73.3521957397461,73.86424224259954,72.77533428800082,73.82535426227719,13732900
2021-07-06,73.74109649658203,74.11703015443544,73.02812210948821,73.56609562554766,19028000
2021-07-07,73.95498657226562,74.9142646603697,73.89017162125973,74.41517915299038,21460000
2021-07-08,73.66980743408203,74.22074199232752,72.26978061094762,72.60682135814795,21824500
2021-07-12,74.58370208740234,75.38094032659012,74.53833112712752,74.73925895904979,22333300
2021-07-13,75.02445220947266,75.12816008939718,74.44110774755684,74.60314760114102,12698500
2021-07-14,74.61610412597656,75.4651912689988,74.17535558214283,75.35500536930617,19483600
2021-07-15,74.84944152832031,75.29019007007587,74.21424320973667,74.53183989649686,18236100
2021-07-16,73.50127410888672,75.10222855623523,73.24200936989207,74.75869993365578,19576800
2021-07-19,72.69755554199219,72.69755554199219,71.4336418342417,72.5938476716879,18644300
2021-07-20,73.30682373046875,73.31978968709947,71.433643547477,72.69755728554068,13066600
2021-07-21,74.14942932128906,74.45406500162656,72.91792558899559,73.08644840164122,19607100
2021-07-22,74.34387969970703,74.34387969970703,73.04108289247857,73.68275930089436,12083800
2021-07-23,73.96795654296875,74.20777236920921,73.11238628610234,73.6438768252911,13163300
2021-07-26,75.57537841796875,75.73741825374702,74.17535680827751,74.17535680827751,16419900
2021-07-27,74.0068359375,75.21889572116685,73.81886912965454,74.99203598907039,22106500
2021-07-28,76.02909851074219,76.22354336092319,74.70036978171868,74.86240962940136,25209200
2021-07-29,74.90778350830078,76.19761936150539,74.37629298499056,75.4263130191193,30576800
2021-07-30,70.49382019042969,73.57257744794721,70.49382019042969,73.57257744794721,41956700
2021-08-02,70.60400390625,72.18551443063876,70.60400390625,71.88087872027891,23109400
2021-08-03,73.00867462158203,73.26145639267351,70.93456651389201,71.15493833686867,36641400
2021-08-04,72.9308853149414,73.40404379958775,72.34754587655817,72.59384464065191,18828200
2021-08-05,70.70122528076172,71.29104773614836,69.93639702620399,71.06419294561503,32215200
2021-08-06,71.10308074951172,71.87439198048054,70.97345085383151,71.20030564380365,19273100
2021-08-09,70.65585327148438,70.94104002745621,69.79380013521924,70.1308408268454,21502300
2021-08-10,71.33642578125,71.77717439452863,70.54567047992093,70.61696841332365,17440500
2021-08-11,70.82437896728516,71.62161724456871,70.81790093341048,71.42068940304516,14680600
2021-08-12,70.77900695800781,71.28457546140463,70.53919113652702,70.77900695800781,14849500
2021-08-13,70.19567108154297,71.23272522240666,69.97529429501081,71.10309036413356,11855200
2021-08-16,70.5197525024414,70.58456746060172,68.65305005901276,69.50862036389611,21856700
2021-08-17,69.35306549072266,70.85679531103668,68.48453414699316,70.07252292085774,23402600
2021-08-18,67.02616119384766,68.53636873093942,67.02616119384766,68.53636873093942,35379200
2021-08-19,63.202022552490234,64.99742185994607,63.065909676046026,63.94740682878686,60456900
2021-08-20,63.22795486450195,64.2325990217489,63.15665693104432,63.2538768902465,31351100
2021-08-23,62.35293197631836,63.47424990829002,62.32700995210987,63.23442915131959,19773500
2021-08-24,64.62797546386719,65.63910258116941,64.23259782029359,64.41408166749511,29779200
2021-08-25,64.49185943603516,65.11409185829177,63.87610999230955,64.87427110328156,15088600
2021-08-26,63.668697357177734,64.68630737453063,63.668697357177734,64.48537460634715,18032300
2021-08-27,65.26316833496094,65.46409615658557,64.1029624730356,64.17426039910825,19572800
2021-08-30,64.84834289550781,65.87891385579847,64.78352300650621,65.34742340340274,13031600
2021-08-31,63.96037673950195,64.33631041916483,63.32517828265556,64.1677875722359,20433600
2021-09-01,64.07054901123047,64.55018553253262,62.04181208127862,63.10479299068518,20847500
2021-09-02,63.86963653564453,64.81594879463853,63.46129783846151,64.01871044863611,24448600
2021-09-03,63.91499328613281,65.38631282069433,63.850178340767094,64.91964224702316,38716500
2021-09-06,62.91035461425781,63.227956305101415,62.32701506549758,62.80016869460881,11916100
2021-09-08,61.60107421875,62.69646526273227,61.380697436114886,62.52794242248943,22635100
2021-09-09,61.38069534301758,62.04182072331426,60.38901221763651,61.678853029073856,28997700
2021-09-10,61.451995849609375,62.346459055123375,61.451995849609375,61.905710431481964,18022000
2021-09-13,61.419578552246094,61.57513540443962,60.888088107610294,61.38068563040033,18832800
2021-09-14,60.98532485961914,61.95108607313759,60.32420434676739,61.67237729089141,25571600
2021-09-15,59.46213912963867,61.21217239304145,59.46213912963868,60.84919978374483,35084400
2021-09-16,56.99265670776367,58.613055221068606,56.98617372909258,58.613055221068606,39726500
2021-09-17,55.83893585205078,57.550076350681536,55.14540546014411,57.225996635864135,74648800
2021-09-20,53.63518524169922,54.40649643665872,52.591648311482246,53.66759518663796,49636100
2021-09-21,54.52316665649414,54.8990953236886,53.47962970060855,54.8990953236886,32380300
2021-09-22,56.46116256713867,57.997302039320374,56.072267937933944,57.102838952579646,62161000
2021-09-23,56.459197998046875,57.482341273561104,55.53621721326214,56.66668485142461,47485400
2021-09-24,55.58629608154297,56.373332237422304,55.09260733396026,56.01558803395503,26631600
2021-09-27,56.380496978759766,56.75970501705473,54.73487121621258,56.23739600098724,38386300
2021-09-28,53.55430603027344,55.665000100575746,53.34681373774413,55.436044029292255,35896000
2021-09-29,54.23402404785156,54.94951246294858,53.554306778263346,54.21255481005419,39704900
2021-09-30,54.548831939697266,56.05135642878687,54.183936800360144,55.3788010712141,39151000
2021-10-01,54.52021026611328,55.31440277392909,54.14815872473448,54.91373104340685,23191700
2021-10-04,54.0122184753418,55.092607501547555,53.97644733013226,54.79925463361523,25090000
2021-10-05,53.6258544921875,54.44866726074789,53.6258544921875,54.36996309844034,21889400
2021-10-06,55.13553237915039,55.28578428271073,52.88889932045044,52.989067256157334,27318400
2021-10-07,56.78115463256836,57.50379937847889,55.600597789519604,56.05135347486864,33115300
2021-10-08,57.131744384765625,58.55556469098589,56.945715882943844,58.283681079664035,37172600
2021-10-11,58.39816665649414,59.45708645849507,57.7685333549054,58.598502540183866,28327900
2021-10-13,56.66667556762695,57.811461303330894,56.645211790362524,57.811461303330894,32052800
2021-10-14,56.66667556762695,57.41078411233734,56.61659160109563,57.23191202347646,24030000
2021-10-15,57.72560119628906,57.918780651953846,56.738229223043426,56.87416829971754,26927200
2021-10-18,57.18183898925781,57.52527586737758,56.1515392723865,57.174688034631146,20912800
2021-10-19,56.523590087890625,57.410794277277574,56.387645529488786,57.03874266841979,20804500
2021-10-20,54.85649490356445,56.072828471796335,54.577454861284814,56.072828471796335,27576600
2021-10-21,53.77610778808594,53.77610778808594,52.194873707901486,53.30388285002333,37556500
2021-10-22,54.43436050415039,55.16415629339071,53.40405542875844,53.42551920803852,35142600
2021-10-25,55.09260559082031,55.500433751519516,54.64184987386115,55.235701084182324,17950000
2021-10-26,54.50590515136719,55.14268937455728,54.42720099265891,55.09976181844118,16674100
2021-10-27,53.26811218261719,54.89943041141031,53.26811218261719,54.362814081328565,20087300
2021-10-28,52.73149108886719,53.43267209867774,52.6241721995407,53.26810737047198,22719000
2021-10-29,51.23611831665039,52.34512738066585,50.81397737519723,52.244953995220996,30268500
2021-11-01,51.74412155151367,52.13048594765422,50.90700142258082,51.515165478846306,19649600
2021-11-03,47.81608581542969,50.72812306433569,47.65867751136839,50.5134743844807,77316900
2021-11-04,47.27231979370117,48.381329030606736,46.9503521874994,47.85902008102544,30122100
2021-11-05,45.86996078491211,47.694458349597056,45.79125662588691,47.52989361925078,35954600
2021-11-08,48.36701202392578,48.760532805257604,46.0273674895559,46.077451456385134,27722000
2021-11-09,47.17930603027344,48.15237067421473,46.67130993007137,48.116594071333566,20961500
2021-11-10,47.00043487548828,47.42257041248326,46.077454181833346,46.22770609120834,22492600
2021-11-11,48.660362243652344,49.554722644975755,48.367009411821776,48.982329804631696,28795100
2021-11-12,48.867862701416016,49.79083798656667,47.94488195752176,48.06651368238737,24542500
2021-11-16,47.45834732055664,48.70329561961035,47.35817938033067,48.653211649497365,17207900
2021-11-17,46.50674057006836,48.44571325263286,46.50674057006836,47.93056079138097,25487600
2021-11-18,44.59639358520508,46.25632646613735,44.25295674902381,45.9415098211998,51343900
2021-11-19,45.812721252441406,46.36365037582049,44.939827262817914,45.268951270862374,26849500
2021-11-22,48.3598518371582,49.383000330016216,46.61406408770433,46.900260500993625,44693500
2021-11-23,49.63343048095703,51.4936991620368,49.51894972089399,50.520634536473274,30391600
2021-11-24,50.785362243652344,50.785362243652344,49.733593562878866,50.16288545373226,20764100
2021-11-25,50.44192886352539,51.007165317187095,49.94108920015068,51.007165317187095,17199200
2021-11-26,49.11112976074219,49.62628234949901,48.29547331479189,48.29547331479189,22664200
2021-11-29,49.726436614990234,50.51347264952216,49.48317321433632,50.284516612953915,18164000
2021-11-30,50.048404693603516,51.12163714986728,49.14689336063658,49.36869298813348,42668700
2021-12-01,50.248748779296875,51.47938414510216,50.0627202814891,51.014321088697,28194700
2021-12-02,52.58123779296875,52.63132175957616,50.16288911304357,50.77820953635912,24888400
2021-12-03,51.42214584350586,53.18939735082316,50.799669060295784,52.2950369800433,34451500
2021-12-06,54.21255111694336,54.369959430940554,51.48654218792496,52.13763922150553,28848800
